-0.123,1.8855,0.05650000000000001
-1.5354999999999999,1.1800000000000002,0.7645000000000001
-1.015,-0.377,-1.0895000000000001
-1.2055,3.116,1.6909999999999998
0.9515,-1.9095,0.45649999999999996
0.4295,-1.8345,-2.992
-0.9435,-0.16949999999999998,-1.639
-0.44599999999999995,1.5105,-0.21300000000000002
-0.097,-2.4835000000000003,-2.8275
-1.3385,-1.5845,-2.3795
-0.07050000000000001,0.4225,-0.3825
-0.304,0.5345,1.5030000000000001
-0.8725,0.3815,0.23950000000000002
-2.704,-0.34249999999999997,-1.994
2.7635,1.216,3.1995
0.308,-1.084,-0.21750000000000003
-1.3575,-0.9769999999999999,-2.5595
0.1285,1.6059999999999999,1.113
-3.3609999999999998,-0.3205,-1.8135
-0.8,-0.146,-1.7795
-1.4015,-0.8995,-2.0629999999999997
-1.526,-2.6029999999999998,-2.021
0.3915,0.6345,2.2445
-3.3114999999999997,1.1724999999999999,-0.07150000000000001
-0.078,0.938,0.347
-1.0155,0.841,-0.016000000000000014
-0.4085,-1.44,-2.576
3.2215,0.305,1.5285000000000002
1.7109999999999999,-1.7395,-0.029000000000000012
-0.155,2.021,1.458
2.1870000000000003,0.7715000000000001,3.7155
-0.176,-1.2255,-3.098
0.29500000000000004,0.384,0.7735000000000001
0.4315,-1.142,-2.016
-3.053,-1.5394999999999999,-2.575
1.6764999999999999,-0.627,1.5215
0.1965,2.5945,0.7765
2.585,1.621,3.0165
-0.48650000000000004,1.1335000000000002,1.3965
-0.5935,0.8645,1.2469999999999999
0.402,1.2105,-1.2029999999999998
1.2835,1.778,1.565
0.56,-1.3485,-0.9755
1.234,-1.0815000000000001,0.4855
0.1535,2.4475,3.4145
-0.3135,0.635,0.159
2.322,-0.9735,1.3925
-0.2135,0.633,1.484
-0.949,0.2115,-0.7185
-0.5895,0.4775,2.6580000000000004
1.095,-0.7110000000000001,-0.2645
0.5375,-0.8665,0.8434999999999999
-0.0615,-2.051,-1.6604999999999999
1.6455,-2.357,-0.53
-0.952,0.812,-2.1260000000000003
-0.5325,-1.942,-4.8469999999999995
-0.012000000000000004,-1.846,-2.5395
1.839,1.5539999999999998,2.282
-1.4815,-0.10799999999999998,-1.2515
-0.487,-1.1635,-0.26449999999999996
0.617,-1.916,-3.5839999999999996
-1.5605,-0.3425,0.7195
-0.889,-0.5445,-2.4035
