0.746,4.229,4.975
1.039,3.571,4.61
4.957,0.231,5.188
2.114,3.673,5.787
3.998,0.537,4.535
4.092,0.862,4.953
4.127,0.898,5.025
2.6,2.911,5.511
2.374,3.317,5.692
4.377,1.345,5.722
1.721,3.451,5.173
5.46,0.575,6.035
1.242,4.681,5.923
4.214,1.32,5.534
4.588,0.658,5.246
0.103,5.006,5.109
0.424,4.179,4.603
1.976,3.798,5.774
1.515,3.834,5.349
0.986,3.988,4.974
4.134,1.709,5.843
1.4825,3.7235,5.206
4.218,1.083,5.301
1.455,3.129,4.584
0.748,5.278,6.026
4.518,1.014,5.532
1.189,4.368,5.557
0.62,3.956,4.577
0.245,5.037,5.282
1.628,3.21,4.838
4.507,0.526,5.034
2.037,2.742,4.78
3.474,1.433,4.907
0.918,3.833,4.751
3.794,1.464,5.258
2.756,2.326,5.082
2.206,2.861,5.066
1.59,3.626,5.217
2.537,2.812,5.35
3.465,1.484,4.949
3.124,1.551,4.675
6.014,0.062,6.077
3.266,1.575,4.841
0.768,3.883,4.65
1.283,4.176,5.459
2.104,2.725,4.829
2.934,1.148,4.082
0.276,4.734,5.01
1.484,3.416,4.899
0.321,4.765,5.086
3.272,1.234,4.505
5.195,0.31,5.506
3.767,1.576,5.342
1.322,3.793,5.116
4.604,1.16,5.764
1.713,3.282,4.995
3.609,1.127,4.736
4.782,0.567,5.349
3.923,1.225,5.148
4.529,0.879,5.408
4.895,0.391,5.285
4.45,0.924,5.373
3.787,1.6,5.387
2.659,1.528,4.187
1.701,3.811,5.512
4.889,0.004,4.893
1.655,3.55,5.205
0.068,4.987,5.055
0.953,3.647,4.6
2.132,3.097,5.228
0.771,5.331,6.103
4.393,0.84,5.234
1.413,3.329,4.743
0.194,5.349,5.543
2.907,2.143,5.05
4.126,0.313,4.439
1.145,3.768,4.913
0.84,4.147,4.987
2.836,2.301,5.137
4.5,0.559,5.059
3.409,2.05,5.459
0.197,4.272,4.468
3.071,1.623,4.693
1.205,4.248,5.453
0.769,4.541,5.31
4.96,0.239,5.199
2.25,3.516,5.766
1.292,3.71,5.002
0.944,3.872,4.816
0.074,4.631,4.705
2.135,2.891,5.026
0.94,4.143,5.083
1.877,2.387,4.265
4.55,0.252,4.801
2.923,2.289,5.212
0.822,4.394,5.215
4.542,0.479,5.02
2.676,2.446,5.122
2.901,2.694,5.595
2.802,1.818,4.621
5.375,0.51,5.886
3.061,2.249,5.31
0.094,5.097,5.191
3.333,2.978,6.31
2.222,2.636,4.858
2.509,2.27,4.78
5.218,0.211,5.429
2.264,2.911,5.175
2.233,3.292,5.526
5.032,0.406,5.438
1.804,2.482,4.286
2.776,2.527,5.303
1.332,3.33,4.662
2.3555,2.5055,4.86
3.24,1.881,5.121
0.604,3.937,4.541
0.9,3.975,4.875
3.569,1.379,4.948
2.069,3.328,5.396
2.226,2.184,4.41
0.246,4.986,5.232
4.35,0.262,4.612
2.283,2.819,5.101
2.214,2.884,5.098
2.592,2.859,5.451
2.995,1.841,4.836
2.208,2.693,4.902
3.293,1.217,4.51
1.455,4.237,5.692
3.629,1.665,5.294
2.488,2.291,4.779
4.744,0.007,4.751
3.766,1.51,5.276
2.476,2.115,4.591
0.9,4.648,5.547
2.339,2.734,5.073
1.637,3.682,5.319
2.2,2.404,4.604
3.341,2.155,5.496
1.082,4.127,5.209
3.808,1.161,4.97
3.623,1.735,5.358
2.914,2.165,5.079
1.596,3.964,5.561
2.319,2.17,4.489
