4.7925,4.9765,9.3275
4.8295,5.109999999999999,9.9335
4.689500000000001,5.032500000000001,8.9555
5.513999999999999,5.2065,9.784
4.3815,5.5745000000000005,10.1585
5.072,4.536,9.9925
4.574999999999999,5.6605,9.9485
4.681,4.5785,9.707999999999998
5.54,4.807,9.9445
5.0845,4.575,9.805
4.558,5.175,9.4845
4.675000000000001,6.544499999999999,10.720500000000001
4.516500000000001,4.8015,9.439499999999999
4.306,5.4275,10.5775
5.1419999999999995,4.864000000000001,10.358
5.3465,5.032,10.2635
5.0969999999999995,5.543,10.059000000000001
4.3725000000000005,5.0585,10.033999999999999
5.1175,5.212,10.391
4.5775,3.885,9.3545
4.01,5.429,9.003
4.970000000000001,4.7415,10.5295
4.509,4.3955,9.6225
4.9879999999999995,4.6185,9.4555
4.008,5.371,9.6015
5.279,5.6145,10.5155
4.203,4.3765,9.0435
4.6825,4.433,9.8305
4.514,5.5015,9.872
5.04,5.8175,10.8205
4.6850000000000005,4.623,9.7945
5.0634999999999994,5.426,10.3325
4.5065,5.596500000000001,9.5835
4.891,5.8365,9.853
5.7805,4.388,9.641
5.4565,4.5895,9.71
4.29,4.761,9.150500000000001
5.766,4.468,9.5955
5.0085,5.624499999999999,10.822
5.117,4.862,10.523
4.6419999999999995,4.4775,9.4885
4.869,4.9030000000000005,9.902999999999999
5.146,5.1885,10.062999999999999
3.976,5.019500000000001,8.739
4.3525,5.096,9.739
5.1395,4.7085,10.2955
5.1335,5.6114999999999995,10.729500000000002
5.405,4.196,9.846
5.1875,3.6225,9.6985
5.7475000000000005,4.16,10.742999999999999
4.937,4.939500000000001,10.25
4.246,5.215,10.197
5.5440000000000005,4.0785,9.925
4.6555,5.627,10.3025
5.23,5.623,10.243500000000001
4.8095,4.9719999999999995,10.074
4.561,5.175,10.1465
5.4735,3.9675,9.994
5.077,5.07,10.304
5.612,4.638999999999999,9.9755
4.7415,5.746,10.599
6.180999999999999,5.0995,11.2165
5.670999999999999,4.629,9.6405
5.048,5.459,10.1175
5.152,5.466,10.398
5.4625,4.7219999999999995,9.378
5.5695,5.323,10.0885
4.5169999999999995,5.072,9.2585
4.573,4.1045,9.1485
4.797000000000001,5.4830000000000005,10.1465
4.830500000000001,5.385999999999999,10.586500000000001
4.406000000000001,5.9955,10.1265
4.3655,4.9565,9.577
5.16,4.598,9.764
4.468500000000001,5.465999999999999,9.365
4.474,5.035,9.692499999999999
4.9445,4.180999999999999,9.201
5.096,5.0845,10.094000000000001
4.8100000000000005,5.0785,9.7225
5.3995,5.0465,10.038
5.383,4.748,10.448
4.5785,5.773,9.5685
5.037,5.6005,10.536999999999999
5.243,4.759,9.838999999999999
5.634499999999999,5.4815000000000005,10.368
3.8390000000000004,4.823,9.239
4.5235,5.2925,9.7695
5.1905,4.182,10.202
4.178,4.685,9.469000000000001
4.3934999999999995,5.0845,9.596
5.3149999999999995,4.4045000000000005,9.527000000000001
5.4295,5.0024999999999995,9.514
4.939500000000001,5.1105,10.418
4.792999999999999,5.1505,9.615
5.1525,4.9079999999999995,10.225000000000001
3.9539999999999997,5.1695,9.305
4.462999999999999,4.512499999999999,8.817
4.504,5.069,10.19
5.143000000000001,4.806,9.632000000000001
4.759,5.204000000000001,10.059
5.756,5.4955,10.0515
4.622,4.176500000000001,9.0395
4.9864999999999995,5.028499999999999,9.849499999999999
4.407,4.651,9.893
5.116,5.622,9.734
5.105,3.3855,8.965
4.9094999999999995,5.274,9.836
4.6585,4.5675,9.624500000000001
4.5815,5.0504999999999995,10.5045
4.9435,5.5280000000000005,10.8155
4.3405000000000005,4.8715,9.4215
4.7425,5.4835,10.234
5.4135,5.2295,10.4555
5.726,5.7285,10.1765
5.526,4.568,10.024000000000001
4.9735,5.246,10.242
5.766,4.5215,10.350000000000001
4.6175,5.458,9.9565
4.495,4.9245,9.4025
4.928000000000001,4.036,9.263
5.258,5.356,10.3325
4.4295,5.144,9.0495
5.193,5.0285,9.841000000000001
4.384,5.779,10.2415
5.3580000000000005,5.0865,10.717
5.088,5.4955,10.139
4.8205,5.164,10.516
5.077,4.531499999999999,9.6125
5.0405,5.764,10.1125
4.8855,4.3145,9.747499999999999
4.9625,4.433,9.7025
4.823499999999999,4.500500000000001,9.628499999999999
5.1370000000000005,4.407,9.766
5.1145,5.3575,10.224499999999999
5.346,5.035,9.768
4.7524999999999995,5.179,9.8385
3.843,5.106,9.151
4.608499999999999,5.209,10.278
5.871499999999999,4.9655000000000005,10.0745
5.522,4.6995000000000005,10.0015
4.774,5.1365,10.462
5.080500000000001,4.5335,10.216000000000001
4.91,4.279999999999999,9.899000000000001
5.9455,4.288,10.3305
4.605499999999999,4.491,9.322
4.8825,5.666499999999999,10.833
5.1205,4.477,8.981000000000002
5.5760000000000005,4.6579999999999995,10.131499999999999
5.1745,4.6080000000000005,9.813500000000001
4.496,5.2035,9.649000000000001
4.272,4.395,9.775500000000001
5.055,4.784,9.58
4.52,5.2745,9.7005
5.2545,4.665,10.585
5.051,5.5915,11.0215
5.699,5.8505,11.368500000000001
4.7955,4.308,9.4085
4.1850000000000005,4.836,9.637
