5.3445,5.385,11.681000000000001
5.467,4.709,10.3525
5.12,4.5985,10.239
4.566000000000001,5.2055,11.1245
5.03,5.6205,11.1055
4.7425,5.817,11.125
5.03,4.8895,10.693000000000001
4.590999999999999,5.207,9.9485
4.771,4.256,10.0545
5.053,4.121,10.9405
5.0885,4.102,10.100999999999999
5.3505,4.621,10.8325
5.3955,5.63,11.8525
5.273,5.297000000000001,10.9825
5.407,4.974,11.780999999999999
4.930999999999999,4.88,10.179
5.2895,4.4325,11.694500000000001
4.987500000000001,5.224,11.0735
4.638,5.4325,10.5685
4.4475,5.8125,12.171
4.821,5.1905,11.0245
4.719,6.774,12.709
5.621,4.922499999999999,10.8795
6.056,4.678,12.342500000000001
5.3655,5.0405,11.092500000000001
4.8445,4.7955000000000005,10.22
5.5045,5.119,11.870000000000001
5.537,5.233499999999999,11.792
4.9515,4.977,10.6955
5.140000000000001,4.32,10.6055
5.1385000000000005,5.179,10.729
4.9535,6.7684999999999995,12.557
5.5085,4.9645,10.842
5.029,5.164,10.756499999999999
4.518000000000001,5.469,11.4475
4.984999999999999,4.9990000000000006,11.147
4.9830000000000005,5.561,10.852
4.884,5.6579999999999995,12.217500000000001
4.5555,4.7295,10.064499999999999
4.994999999999999,5.37,9.808499999999999
5.199999999999999,4.9745,10.537500000000001
5.586,4.5975,10.972999999999999
5.204,5.7935,12.454
4.963,5.689500000000001,11.696
4.771,4.9325,9.654
4.459,5.0600000000000005,10.7625
4.6075,4.889,10.222000000000001
4.832000000000001,4.9925,11.493500000000001
6.223,5.2715,11.909500000000001
5.123,4.718,11.417
5.134,5.72,10.3095
4.913,5.275,10.7815
5.071,4.3725000000000005,10.837
5.2155000000000005,5.0865,10.3375
4.907500000000001,5.411,12.1425
3.8535,5.451499999999999,10.2055
5.5865,5.297000000000001,11.6975
5.746,4.422000000000001,10.81
5.904999999999999,4.970000000000001,12.1995
4.805,5.5809999999999995,12.405000000000001
6.1434999999999995,5.9665,12.872
3.9989999999999997,4.744,8.8085
5.074999999999999,5.073,10.9635
4.817500000000001,5.2165,11.4025
4.256,5.6240000000000006,10.14
5.4295,5.810499999999999,12.6335
5.4715,5.1765,12.189
4.789,4.452,10.594999999999999
5.484500000000001,5.475,11.369
4.556,5.8759999999999994,10.6065
5.3425,5.180999999999999,11.3645
6.476,5.0205,12.3635
4.7635000000000005,4.43,10.8665
5.826499999999999,5.4655000000000005,12.2065
4.161,4.4670000000000005,10.466999999999999
4.355,5.7669999999999995,11.478000000000002
5.099,5.094,11.172
4.9295,4.115,10.554
5.6145,5.1175,11.639
5.48,5.422499999999999,12.314499999999999
4.7509999999999994,4.9045000000000005,10.946000000000002
5.2075,5.3825,11.934000000000001
5.2715,4.7015,10.834
5.507,5.4239999999999995,11.5145
5.2865,5.0295000000000005,11.273499999999999
5.096,5.382,11.697
4.8095,5.6175,11.225999999999999
5.7135,4.171,10.3905
4.5765,5.5745000000000005,11.857500000000002
5.378500000000001,5.3035,11.8655
4.015499999999999,5.166,10.101500000000001
5.6315,5.553,11.7135
4.704000000000001,5.3025,11.1155
4.811,4.466,10.400500000000001
4.907500000000001,4.333,10.9275
4.952500000000001,4.422499999999999,10.3
4.857,5.1705000000000005,11.2775
5.3385,5.214,11.196000000000002
5.201,5.152,11.579
5.1585,5.266,11.127
4.8695,4.8115000000000006,11.370999999999999
5.3015,4.6370000000000005,10.3195
4.4775,5.332,10.678
5.3665,5.439,10.8265
4.679,5.382,10.335
5.7170000000000005,4.7524999999999995,10.410499999999999
4.7829999999999995,4.378,9.992
4.8575,5.1370000000000005,10.8585
5.9455,5.5425,11.6335
4.9555,6.4645,11.286999999999999
5.0275,5.132,11.0345
5.3895,5.1045,11.5735
5.345,5.2615,11.4635
4.7295,5.38,11.291
5.654,5.698,11.6985
4.8740000000000006,5.838,11.2615
5.651999999999999,5.063,10.8585
5.5875,4.9965,11.472999999999999
4.2115,5.303,10.334
4.6015,5.568,11.289000000000001
4.761,5.271,10.863
5.688000000000001,5.6195,11.997
4.3695,4.628,10.268
5.91,3.996,10.9205
5.056,4.3985,10.378499999999999
5.061,4.9915,10.690000000000001
4.615,4.744,11.567499999999999
4.7985,5.6175,11.122499999999999
4.997999999999999,5.047499999999999,11.134
4.6475,5.187,11.362
4.519500000000001,4.791499999999999,10.311499999999999
5.6425,5.0725,11.854
4.4185,4.9145,10.929
5.315,4.6205,11.537
5.414,4.5895,11.183499999999999
4.854,5.196,10.780999999999999
4.7225,5.1355,10.526
4.927,5.080500000000001,10.923
4.7555,5.0265,10.402999999999999
4.4165,4.6265,10.171
5.852,6.1835,12.126000000000001
4.9035,4.9185,10.0015
5.114000000000001,4.916,10.32
3.9835000000000003,5.7485,11.6625
4.932,5.1835,11.8085
4.1225000000000005,5.442500000000001,11.0155
5.1455,4.92,11.623
4.688000000000001,4.346,11.0725
5.92,4.8345,11.3945
5.1815,4.0504999999999995,9.9485
4.73,5.5115,11.2385
4.587,5.082000000000001,10.544
4.305999999999999,4.2605,9.5135
4.874499999999999,5.2605,10.6415
5.2175,4.6080000000000005,10.375499999999999
4.2775,4.913,10.537500000000001
5.4655000000000005,5.2245,10.9175
5.559,5.5015,11.8015
4.234,5.65,11.513
4.9295,4.83,9.960999999999999
5.002000000000001,5.2905,10.442499999999999
6.823,4.752,12.9245
4.8315,5.6625,11.485
5.555,4.8735,10.981000000000002
5.404,5.6525,11.4425
5.337,5.234500000000001,10.943999999999999
5.0485,5.7545,10.8755
4.302,4.816000000000001,10.3085
4.355,4.7509999999999994,9.9695
5.4665,5.25,10.709499999999998
4.5925,4.9695,9.911000000000001
4.1185,5.0725,10.379
5.220000000000001,4.944000000000001,10.656500000000001
5.1805,4.9165,11.4595
5.0295000000000005,4.4115,10.552
4.858499999999999,5.2175,10.721499999999999
5.4585,5.549,12.369499999999999
5.187,4.5634999999999994,10.538
5.3525,5.665,12.0875
4.4830000000000005,4.936,10.283000000000001
5.6425,4.9745,11.974499999999999
4.614,4.547000000000001,10.241
4.1765,4.5435,9.77
5.878,5.12,12.341
5.3309999999999995,4.9725,11.736
4.5845,4.4350000000000005,10.346
5.2475000000000005,5.8225,11.431000000000001
3.5805,5.199,10.649000000000001
5.8405000000000005,5.308999999999999,12.5755
5.085,5.276,12.171
4.871,4.9895,10.793
4.6155,4.3805,10.055
6.189500000000001,5.3934999999999995,11.8605
4.1795,5.2265,9.750499999999999
4.5504999999999995,5.516500000000001,11.0455
4.527,4.684,10.9765
5.1225000000000005,5.242,11.549
4.8785,5.4415,10.475
5.5295,5.04,11.4975
5.0715,4.2705,11.355
4.772,5.0275,11.2315
4.519,5.378,11.006
4.8385,4.9155,10.55
5.1305,6.2155000000000005,12.2315
5.6955,5.0009999999999994,11.886
5.343500000000001,6.4045000000000005,11.608
4.8614999999999995,5.2385,10.976500000000001
5.1985,4.7,10.335
4.968,5.366,11.3525
4.936,5.0465,10.5095
4.7785,5.252,11.183499999999999
4.9825,5.2115,12.04
4.6075,4.916,10.6015
4.91,5.145,10.130500000000001
4.8655,5.682,10.998999999999999
6.1,4.766500000000001,10.686499999999999
4.929,5.879,11.494
4.9945,4.8665,10.2865
4.9785,5.474,12.315999999999999
3.936,4.51,9.2955
5.3115000000000006,4.712,10.713999999999999
5.0865,5.3845,10.8445
5.555,5.250500000000001,11.942499999999999
4.6345,5.1525,10.3265
4.8685,5.0920000000000005,10.5635
5.673,4.723000000000001,10.9775
5.1385000000000005,5.1195,11.596499999999999
5.1545000000000005,4.569,10.0095
4.4755,5.536,10.711500000000001
4.6579999999999995,4.019,9.715
5.4030000000000005,5.167,11.1125
5.487,4.9885,10.5425
5.285,4.7245,10.846499999999999
4.8215,4.9305,10.302
5.1555,4.667,11.295000000000002
4.696,5.3325,10.3035
4.808999999999999,4.756,10.429
5.0065,4.6265,11.014
5.269,4.223,11.469000000000001
4.9895,4.4245,9.841000000000001
5.2215,4.568,11.6065
4.4864999999999995,5.1405,10.153500000000001
5.3835,4.604,11.0885
6.1045,4.649,11.468
5.689500000000001,4.9725,11.0215
5.3255,4.9955,11.739
5.1125,5.353,11.8515
5.1434999999999995,5.4495000000000005,12.7095
4.7215,5.345,12.057500000000001
5.907,6.019,10.879
4.757,5.2945,10.785
5.503500000000001,5.3205,11.965
4.8465,6.087,11.8535
4.4239999999999995,5.1530000000000005,11.3185
5.5715,4.574999999999999,12.689
4.5805,4.823,10.02
4.981999999999999,4.704000000000001,10.970500000000001
4.4435,4.7575,10.1405
5.245,5.334,11.8295
5.3985,5.0265,11.350999999999999
5.1205,5.6385000000000005,11.634
5.6145,4.9384999999999994,10.253499999999999
4.9785,4.817,9.9015
4.8055,4.965,11.251000000000001
5.176500000000001,5.1434999999999995,11.3935
5.353,5.6495,12.4865
5.362,5.045999999999999,10.8905
5.1795,4.858499999999999,11.256
5.1145,4.6274999999999995,10.8875
5.366,5.692500000000001,11.965
5.0845,4.9425,12.121500000000001
4.080500000000001,5.0985,9.394
5.228,4.9755,10.932500000000001
4.997,5.221,10.585999999999999
4.7315000000000005,4.3134999999999994,10.347999999999999
5.7425,4.5305,11.484000000000002
5.359999999999999,5.084,10.895
5.5285,4.08,11.097000000000001
4.721,5.112,10.678
4.8885000000000005,4.3795,9.8865
5.116,5.969,11.768
4.5915,4.767,10.155000000000001
4.8045,5.393,10.712
5.5295000000000005,4.411,10.8055
5.455,5.4245,11.34
5.5745000000000005,5.4425,12.2285
5.082,5.2485,11.1245
4.821,4.970000000000001,10.8055
5.0335,4.838,10.718
5.043,4.66,10.259
4.475,5.4559999999999995,11.552
5.611000000000001,4.4855,10.280999999999999
5.0295,5.3645,12.327
5.3135,4.9559999999999995,11.9755
5.681,5.0815,11.494499999999999
5.088,5.433999999999999,10.8795
4.3565000000000005,5.105,11.078
5.634,5.263,12.003499999999999
5.739,4.993,13.388
5.309,4.711,11.323
6.2509999999999994,5.052,11.993
4.92,5.2105,11.222999999999999
4.8165,4.4565,9.901
5.140000000000001,4.774,11.286999999999999
3.9770000000000003,5.3335,9.682500000000001
4.9365000000000006,5.1850000000000005,11.761500000000002
5.551,4.973,10.6005
4.9365000000000006,5.6965,11.863
5.16,6.2715,10.881
3.459,4.7605,9.882000000000001
5.2379999999999995,4.6594999999999995,9.92
4.672499999999999,5.826499999999999,11.614
4.6665,5.4735,11.057500000000001
