1.339650000000000000e+05,1.505000000000000000e+03,4.000000000000000000e+00,1.400000000000000000e+01,2.798543999999999869e+04,1.354700000000000000e+05,1.800000000000000000e+01
1.476270000000000000e+05,5.170000000000000000e+03,5.000000000000000000e+00,3.700000000000000000e+01,6.196094000000000233e+04,1.527970000000000000e+05,4.200000000000000000e+01
1.579070000000000000e+05,7.908000000000000000e+03,6.000000000000000000e+00,6.000000000000000000e+00,1.178939999999999964e+04,1.658150000000000000e+05,1.200000000000000000e+01
1.271980000000000000e+05,7.199000000000000000e+03,7.000000000000000000e+00,4.200000000000000000e+01,5.145798000000000320e+04,1.343970000000000000e+05,4.900000000000000000e+01
4.731000000000000000e+03,2.232000000000000000e+03,1.000000000000000000e+00,3.700000000000000000e+01,6.052201000000000204e+04,6.963000000000000000e+03,3.800000000000000000e+01
1.105560000000000000e+05,8.090000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+01,3.133100000000000000e+04,1.186460000000000000e+05,2.200000000000000000e+01
1.030730000000000000e+05,3.074000000000000000e+03,3.000000000000000000e+00,2.400000000000000000e+01,2.582568000000000029e+04,1.061470000000000000e+05,2.700000000000000000e+01
1.372200000000000000e+05,9.734000000000000000e+03,4.000000000000000000e+00,3.500000000000000000e+01,4.400269999999999709e+04,1.469540000000000000e+05,3.900000000000000000e+01
1.034040000000000000e+05,5.915000000000000000e+03,1.000000000000000000e+00,7.000000000000000000e+00,9.851799999999999272e+03,1.093190000000000000e+05,8.000000000000000000e+00
1.083700000000000000e+05,8.371000000000000000e+03,2.000000000000000000e+00,1.300000000000000000e+01,1.791881000000000131e+04,1.167410000000000000e+05,1.500000000000000000e+01
1.728400000000000000e+05,2.841000000000000000e+03,3.000000000000000000e+00,2.900000000000000000e+01,5.547236000000000058e+04,1.756810000000000000e+05,3.200000000000000000e+01
1.189410000000000000e+05,8.942000000000000000e+03,4.000000000000000000e+00,3.100000000000000000e+01,6.075813999999999942e+04,1.278830000000000000e+05,3.500000000000000000e+01
1.818070000000000000e+05,6.844000000000000000e+03,1.000000000000000000e+00,2.900000000000000000e+01,5.477519999999999709e+04,1.886510000000000000e+05,3.000000000000000000e+01
2.291000000000000000e+04,7.915000000000000000e+03,2.000000000000000000e+00,2.400000000000000000e+01,4.398983999999999651e+04,3.082500000000000000e+04,2.600000000000000000e+01
3.747300000000000000e+04,2.480000000000000000e+03,3.000000000000000000e+00,3.400000000000000000e+01,4.795598000000000320e+04,3.995300000000000000e+04,3.700000000000000000e+01
7.587000000000000000e+03,5.088000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+01,2.989159999999999854e+04,1.267500000000000000e+04,2.400000000000000000e+01
1.032670000000000000e+05,8.288000000000000000e+03,5.000000000000000000e+00,2.300000000000000000e+01,2.921597999999999956e+04,1.115550000000000000e+05,2.800000000000000000e+01
1.999000000000000000e+03,9.500000000000000000e+03,6.000000000000000000e+00,3.900000000000000000e+01,7.413861000000000058e+04,1.149900000000000000e+04,4.500000000000000000e+01
1.863620000000000000e+05,6.363000000000000000e+03,7.000000000000000000e+00,3.900000000000000000e+01,5.648604000000000087e+04,1.927250000000000000e+05,4.600000000000000000e+01
1.730910000000000000e+05,3.092000000000000000e+03,1.000000000000000000e+00,4.600000000000000000e+01,5.354813999999999942e+04,1.761830000000000000e+05,4.700000000000000000e+01
1.303390000000000000e+05,7.879000000000000000e+03,2.000000000000000000e+00,3.300000000000000000e+01,4.518788999999999942e+04,1.382180000000000000e+05,3.500000000000000000e+01
1.958120000000000000e+05,5.813000000000000000e+03,3.000000000000000000e+00,1.300000000000000000e+01,2.480152999999999884e+04,2.016250000000000000e+05,1.600000000000000000e+01
1.956980000000000000e+05,3.256000000000000000e+03,4.000000000000000000e+00,1.400000000000000000e+01,2.511165999999999985e+04,1.989540000000000000e+05,1.800000000000000000e+01
9.094800000000000000e+04,8.476000000000000000e+03,5.000000000000000000e+00,3.200000000000000000e+01,6.204608000000000175e+04,9.942400000000000000e+04,3.700000000000000000e+01
1.148190000000000000e+05,2.353000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,1.650429000000000087e+04,1.171720000000000000e+05,1.000000000000000000e+01
1.729460000000000000e+05,2.947000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,2.018940000000000146e+04,1.758930000000000000e+05,1.100000000000000000e+01
9.397800000000000000e+04,1.506000000000000000e+03,2.000000000000000000e+00,2.400000000000000000e+01,4.732727999999999884e+04,9.548400000000000000e+04,2.600000000000000000e+01
7.190200000000000000e+04,1.903000000000000000e+03,3.000000000000000000e+00,3.200000000000000000e+01,5.996480000000000291e+04,7.380500000000000000e+04,3.500000000000000000e+01
4.993000000000000000e+04,7.443000000000000000e+03,4.000000000000000000e+00,3.500000000000000000e+01,6.579755000000000291e+04,5.737300000000000000e+04,3.900000000000000000e+01
1.710400000000000000e+05,6.075000000000000000e+03,5.000000000000000000e+00,2.100000000000000000e+01,2.333184000000000015e+04,1.771150000000000000e+05,2.600000000000000000e+01
5.678700000000000000e+04,1.798000000000000000e+03,6.000000000000000000e+00,3.700000000000000000e+01,6.451986000000000058e+04,5.858500000000000000e+04,4.300000000000000000e+01
5.052000000000000000e+04,8.036000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,7.352600000000000000e+04,5.855600000000000000e+04,5.100000000000000000e+01
8.310200000000000000e+04,3.103000000000000000e+03,2.000000000000000000e+00,4.400000000000000000e+01,4.774440000000000146e+04,8.620500000000000000e+04,4.600000000000000000e+01
1.962300000000000000e+04,2.125000000000000000e+03,1.000000000000000000e+00,2.600000000000000000e+01,4.010812000000000262e+04,2.174800000000000000e+04,2.700000000000000000e+01
1.450000000000000000e+03,6.451000000000000000e+03,2.000000000000000000e+00,3.300000000000000000e+01,4.459784999999999854e+04,7.901000000000000000e+03,3.500000000000000000e+01
1.541970000000000000e+05,9.228000000000000000e+03,3.000000000000000000e+00,4.700000000000000000e+01,5.880593000000000029e+04,1.634250000000000000e+05,5.000000000000000000e+01
1.728280000000000000e+05,7.863000000000000000e+03,4.000000000000000000e+00,4.200000000000000000e+01,7.983444000000000233e+04,1.806910000000000000e+05,4.600000000000000000e+01
1.133550000000000000e+05,5.867000000000000000e+03,5.000000000000000000e+00,3.200000000000000000e+01,4.378719999999999709e+04,1.192220000000000000e+05,3.700000000000000000e+01
1.986940000000000000e+05,3.733000000000000000e+03,1.000000000000000000e+00,2.400000000000000000e+01,4.302455999999999767e+04,2.024270000000000000e+05,2.500000000000000000e+01
3.890800000000000000e+04,6.418000000000000000e+03,2.000000000000000000e+00,4.600000000000000000e+01,8.495739999999999418e+04,4.532600000000000000e+04,4.800000000000000000e+01
1.154200000000000000e+05,2.954000000000000000e+03,3.000000000000000000e+00,2.800000000000000000e+01,4.019176000000000204e+04,1.183740000000000000e+05,3.100000000000000000e+01
5.067700000000000000e+04,8.193000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,3.255340000000000146e+03,5.887000000000000000e+04,6.000000000000000000e+00
1.176580000000000000e+05,1.700000000000000000e+02,5.000000000000000000e+00,3.600000000000000000e+01,6.032340000000000146e+04,1.178280000000000000e+05,4.100000000000000000e+01
7.356000000000000000e+04,8.575000000000000000e+03,6.000000000000000000e+00,1.600000000000000000e+01,2.453695999999999913e+04,8.213500000000000000e+04,2.200000000000000000e+01
1.151310000000000000e+05,1.540000000000000000e+02,7.000000000000000000e+00,2.500000000000000000e+01,2.865325000000000000e+04,1.152850000000000000e+05,3.200000000000000000e+01
3.890000000000000000e+02,5.390000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.289379999999999927e+04,5.779000000000000000e+03,1.100000000000000000e+01
1.360630000000000000e+05,6.064000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,8.792479999999999563e+03,1.421270000000000000e+05,1.000000000000000000e+01
2.410000000000000000e+02,7.742000000000000000e+03,3.000000000000000000e+00,1.100000000000000000e+01,1.255363999999999942e+04,7.983000000000000000e+03,1.400000000000000000e+01
4.178300000000000000e+04,4.288000000000000000e+03,4.000000000000000000e+00,9.000000000000000000e+00,1.552302000000000044e+04,4.607100000000000000e+04,1.300000000000000000e+01
1.302910000000000000e+05,5.318000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+01,2.642579999999999927e+04,1.356090000000000000e+05,2.100000000000000000e+01
1.991390000000000000e+05,9.140000000000000000e+03,2.000000000000000000e+00,1.800000000000000000e+01,2.228634000000000015e+04,2.082790000000000000e+05,2.000000000000000000e+01
1.170150000000000000e+05,4.549000000000000000e+03,3.000000000000000000e+00,3.900000000000000000e+01,4.024838999999999942e+04,1.215640000000000000e+05,4.200000000000000000e+01
