27.787,55.573,26.600,95.678,14.051,50.601
93.399,186.798,10.222,91.317,19.776,93.441
90.026,180.052,42.399,34.250,39.870,89.481
96.849,193.698,98.466,88.347,24.735,98.779
70.770,141.540,62.933,62.946,60.007,95.194
49.193,98.387,23.198,97.725,39.918,55.023
91.312,182.624,72.038,46.152,13.202,94.919
2.822,5.645,94.273,60.183,39.174,80.995
63.473,126.947,20.730,29.412,56.191,51.182
73.557,147.114,49.748,3.119,42.650,41.498
86.701,173.402,61.846,55.033,32.004,43.509
37.408,74.816,58.235,61.622,38.850,35.324
27.394,54.789,63.444,26.732,74.961,23.317
6.423,12.845,57.393,96.189,98.060,21.405
57.581,115.161,68.069,58.177,8.672,64.776
48.811,97.622,40.447,6.334,17.157,25.046
88.439,176.878,21.326,28.380,48.754,62.386
25.685,51.371,80.130,63.103,24.717,41.754
26.039,52.078,51.367,46.901,98.080,89.210
9.756,19.512,85.005,88.639,66.195,59.346
37.409,74.817,21.349,62.839,15.072,56.110
80.216,160.432,54.275,21.769,72.459,26.372
26.082,52.164,64.028,98.374,46.662,84.382
6.462,12.923,21.776,54.670,12.765,4.117
85.021,170.041,99.259,25.637,86.365,44.078
46.082,92.164,90.141,17.738,19.396,81.888
27.048,54.096,0.132,91.260,54.093,55.768
45.802,91.603,36.249,3.603,84.676,42.755
58.002,116.004,11.044,58.992,49.552,73.472
23.578,47.155,37.467,12.729,53.972,30.031
32.937,65.873,18.309,98.977,4.136,44.840
24.829,49.657,9.008,21.134,35.517,70.236
50.716,101.432,8.285,78.853,36.651,0.550
12.664,25.328,53.291,91.659,89.955,17.377
38.513,77.026,46.903,43.434,54.968,29.664
46.457,92.913,46.436,15.865,26.190,15.931
9.974,19.947,4.349,84.930,27.936,0.220
85.556,171.113,49.379,46.820,71.513,86.363
8.436,16.873,53.597,22.374,5.892,86.039
85.237,170.474,96.741,97.674,60.118,95.281
40.235,80.471,55.221,63.744,25.034,26.320
45.484,90.969,30.242,48.366,70.568,85.030
78.227,156.453,74.973,84.179,19.836,22.112
66.974,133.947,34.496,70.111,61.762,19.682
82.387,164.773,45.871,65.008,69.505,99.312
69.320,138.640,82.784,26.145,31.715,42.567
15.214,30.428,98.144,41.898,15.166,17.204
99.066,198.131,82.142,96.835,75.781,0.282
18.058,36.116,66.832,43.202,61.363,20.626
28.807,57.613,87.119,95.072,80.662,51.536
21.260,42.519,38.363,49.016,95.705,1.123
53.633,107.266,19.826,90.225,32.683,5.328
98.716,197.432,0.145,83.971,10.656,96.017
12.260,24.519,75.268,23.170,96.556,85.718
14.946,29.891,23.492,11.035,24.280,48.414
84.491,168.981,8.530,16.190,76.364,66.797
88.786,177.572,24.637,90.009,70.624,15.871
55.126,110.251,73.215,11.632,73.806,70.758
28.905,57.810,41.671,80.632,24.043,79.634
64.354,128.708,64.842,22.641,96.907,98.551
9.811,19.622,40.671,44.304,53.198,26.012
56.418,112.836,25.674,40.358,46.045,74.868
46.867,93.734,76.656,19.698,84.622,97.534
62.198,124.396,5.920,5.816,92.886,69.592
40.854,81.708,28.599,2.219,69.490,71.925
89.508,179.017,65.841,83.993,1.181,89.787
41.117,82.234,37.266,27.761,73.357,26.825
72.057,144.115,76.005,52.015,7.053,27.642
44.631,89.263,4.030,38.717,85.511,34.151
21.648,43.296,23.040,7.625,8.427,80.589
11.680,23.359,94.899,48.844,65.950,94.477
48.954,97.908,66.934,50.370,33.990,44.534
96.280,192.560,66.327,35.707,2.300,47.464
74.269,148.539,19.755,18.643,32.372,24.417
70.733,141.466,8.682,90.998,44.866,36.793
2.173,4.347,51.675,20.450,27.586,98.874
86.566,173.133,97.331,77.124,67.037,48.966
25.444,50.888,76.915,34.549,21.524,54.505
75.064,150.127,16.253,53.099,81.102,47.660
80.013,160.026,51.687,51.980,44.986,2.084
23.120,46.239,76.337,86.014,58.037,92.011
34.593,69.185,36.610,29.665,98.128,65.405
91.799,183.598,17.766,99.388,98.673,51.806
48.987,97.974,81.973,86.599,73.268,77.781
70.430,140.861,19.630,4.686,30.711,36.216
77.743,155.486,11.303,95.916,80.406,27.498
6.031,12.063,25.934,29.082,71.806,51.255
7.346,14.693,4.876,34.714,47.409,65.144
42.862,85.725,96.099,74.988,25.347,86.399
94.983,189.965,18.416,93.265,48.411,43.274
29.291,58.581,35.108,34.643,6.039,34.182
48.633,97.265,94.057,37.474,82.224,37.701
31.406,62.812,37.087,79.976,3.739,28.437
75.359,150.719,71.145,8.622,76.027,5.911
37.317,74.635,53.943,2.146,84.646,55.910
24.184,48.368,79.228,40.337,53.407,47.339
19.454,38.907,98.314,13.789,47.344,15.624
66.010,132.019,12.276,36.856,59.674,84.499
49.546,99.092,84.458,98.466,48.997,34.207
17.207,34.413,83.464,8.745,30.776,41.280
62.696,125.392,68.633,6.087,82.607,56.604
92.884,185.768,9.615,93.476,36.215,67.984
87.646,175.292,52.225,23.053,7.267,57.836
78.274,156.547,44.782,53.765,65.076,45.303
70.744,141.487,55.126,11.165,80.305,83.442
79.846,159.691,35.420,24.923,9.531,64.625
62.012,124.024,89.967,68.848,80.638,44.028
5.377,10.755,60.081,94.794,27.705,26.760
20.891,41.782,73.282,29.136,86.032,90.087
95.915,191.830,83.210,84.586,62.349,92.902
47.344,94.689,70.767,9.629,56.406,57.748
3.819,7.639,25.264,23.466,68.428,0.315
3.896,7.792,54.031,27.859,75.254,81.955
78.105,156.209,95.500,70.027,54.408,68.684
48.064,96.127,87.024,25.609,34.372,92.809
91.243,182.486,0.450,36.471,29.903,68.739
83.221,166.442,18.338,44.869,60.719,12.206
85.449,170.898,37.849,11.974,92.909,52.586
45.236,90.472,71.200,35.207,85.584,76.614
50.112,100.224,11.263,53.338,79.784,68.003
49.747,99.493,1.833,17.924,45.239,26.931
89.301,178.603,41.993,67.490,83.805,68.504
54.468,108.937,22.614,32.499,21.040,28.548
18.164,36.327,92.985,26.062,99.851,33.070
52.313,104.626,41.653,72.001,23.879,32.965
12.205,24.411,26.561,12.031,49.346,88.047
46.637,93.275,80.376,88.327,57.170,24.103
54.413,108.826,67.593,33.566,15.114,0.344
8.501,17.003,74.904,1.422,35.812,34.059
9.682,19.364,67.667,76.630,11.943,19.013
99.714,199.427,63.071,8.306,29.021,31.882
15.611,31.223,96.384,89.063,29.282,5.233
48.148,96.297,46.728,90.127,73.614,37.909
4.701,9.401,71.613,31.803,39.238,75.050
6.026,12.052,25.132,26.076,64.365,47.711
66.500,133.000,75.963,29.996,39.442,51.282
10.792,21.584,49.747,14.641,70.848,38.642
27.103,54.206,6.210,76.711,21.970,56.223
48.262,96.524,39.446,89.643,1.227,85.682
62.477,124.954,86.507,4.194,25.880,47.274
59.116,118.231,2.822,79.601,36.620,37.671
21.977,43.954,43.584,8.949,43.319,36.689
46.492,92.983,22.521,15.443,95.651,74.131
64.353,128.707,33.163,8.434,83.703,22.734
49.782,99.564,69.269,47.187,97.582,95.363
34.279,68.557,9.222,83.832,29.728,38.572
42.475,84.950,60.686,11.378,87.668,58.391
26.850,53.700,34.903,71.247,84.815,76.223
35.142,70.283,5.943,15.069,79.086,5.791
98.471,196.942,37.615,33.771,53.622,10.813
20.353,40.706,7.677,78.967,8.586,35.430
56.531,113.062,13.953,54.648,57.526,79.090
7.764,15.527,33.141,30.773,62.082,5.608
3.078,6.156,18.608,84.356,94.595,53.074
40.941,81.881,57.297,97.572,95.178,46.554
33.913,67.826,51.716,28.201,97.813,25.420
64.254,128.509,66.753,97.019,12.130,59.703
78.079,156.157,87.447,16.071,99.977,64.043
11.555,23.110,47.560,47.787,61.806,29.933
25.245,50.491,32.822,68.644,30.491,82.843
60.522,121.045,71.732,80.505,36.742,51.957
84.502,169.004,36.280,50.579,64.970,86.803
86.367,172.735,74.686,7.934,96.546,91.805
45.045,90.091,43.599,87.525,20.255,74.049
50.426,100.852,58.269,67.890,23.569,74.909
86.632,173.264,5.518,51.145,16.467,32.167
25.980,51.960,82.699,65.783,57.920,18.620
35.844,71.688,83.071,98.884,37.877,41.690
57.079,114.158,91.731,78.092,15.001,40.349
25.836,51.672,71.831,86.118,84.707,3.833
59.752,119.505,88.521,16.039,99.345,13.205
32.218,64.436,43.643,25.047,88.380,8.114
37.958,75.916,12.273,64.663,57.954,54.515
9.476,18.951,44.677,91.821,40.347,65.676
28.079,56.159,19.685,0.451,0.080,99.571
91.769,183.539,46.733,6.143,20.331,94.496
1.128,2.256,50.079,40.446,54.011,19.526
17.105,34.211,34.364,83.988,74.050,11.514
82.775,165.551,95.036,70.944,71.022,85.889
23.192,46.383,73.795,47.526,72.541,90.248
54.538,109.077,5.800,4.879,81.129,36.188
92.471,184.942,52.959,38.115,64.363,30.452
88.135,176.270,78.768,25.970,50.878,90.655
46.306,92.612,50.125,41.854,71.231,35.229
6.374,12.748,55.777,89.563,47.197,28.976
42.681,85.362,68.806,53.886,38.014,36.285
12.254,24.508,59.616,26.257,31.841,81.055
55.603,111.206,20.003,66.455,75.481,39.507
97.140,194.280,23.989,0.194,19.886,29.905
99.656,199.311,0.604,30.224,93.870,9.262
1.238,2.477,94.715,85.396,32.592,61.958
0.595,1.190,29.847,54.937,56.131,22.802
19.448,38.896,71.680,21.444,25.984,24.799
73.506,147.013,48.741,99.991,75.264,65.318
13.696,27.391,33.612,53.022,22.697,79.954
79.367,158.734,53.273,63.186,38.672,82.575
14.992,29.984,4.422,72.636,78.532,13.780
20.385,40.770,25.707,51.101,79.105,33.216
46.833,93.667,3.645,85.269,43.211,75.771
73.963,147.926,74.450,34.304,96.808,55.631
60.996,121.992,80.248,7.057,65.159,44.927
34.196,68.393,1.853,13.082,30.804,37.602
59.444,118.888,91.933,23.684,80.030,81.808
13.649,27.299,4.035,92.749,89.514,74.520
77.030,154.059,44.373,41.435,63.425,68.854
1.088,2.175,30.353,44.705,7.159,40.845
31.485,62.971,99.420,11.907,60.334,58.613
36.823,73.647,89.069,15.827,93.286,47.764
51.115,102.229,59.922,7.330,11.718,42.162
68.917,137.834,20.269,40.898,4.998,31.454
21.920,43.840,23.209,37.875,95.918,91.702
32.380,64.760,85.737,25.505,5.924,31.063
61.113,122.226,68.727,63.813,19.506,19.981
74.377,148.753,80.509,90.432,31.875,4.210
89.434,178.868,34.004,89.402,40.504,24.776
25.241,50.482,39.006,57.568,29.131,78.349
86.687,173.374,43.315,74.325,47.568,42.561
24.417,48.833,69.098,19.148,47.912,66.178
65.723,131.445,47.539,69.157,33.225,6.764
80.296,160.593,60.453,11.816,99.277,50.052
85.463,170.925,75.051,95.495,67.815,10.199
77.665,155.330,30.146,80.447,45.309,16.538
63.374,126.749,16.247,1.146,92.256,43.929
48.645,97.290,47.001,49.624,60.477,19.330
7.233,14.466,99.116,40.603,23.602,46.878
71.625,143.250,12.978,21.769,67.739,0.870
94.886,189.771,74.532,34.029,41.072,24.672
33.777,67.555,54.287,54.399,99.333,33.267
78.530,157.059,89.972,88.374,93.102,42.515
16.343,32.686,35.560,71.514,40.330,32.755
64.671,129.341,60.318,77.893,0.476,49.321
5.317,10.633,4.227,56.980,20.010,81.499
96.671,193.342,51.493,16.257,66.087,37.789
88.914,177.828,47.730,79.925,83.374,21.333
15.269,30.538,99.880,5.972,69.745,79.217
16.046,32.092,41.059,55.587,44.884,25.227
90.040,180.080,16.970,5.767,20.674,60.623
28.648,57.296,79.557,46.906,11.645,16.369
9.826,19.651,76.944,15.379,89.918,14.198
31.650,63.301,58.102,10.307,36.405,29.221
82.224,164.448,99.262,48.531,82.064,91.312
25.041,50.082,69.813,93.411,9.874,72.989
46.152,92.304,73.299,41.126,70.137,45.871
41.604,83.207,16.215,22.761,71.867,37.033
58.930,117.861,69.211,76.093,88.509,83.352
17.411,34.822,39.646,28.938,38.669,81.655
69.178,138.357,91.755,45.533,65.305,84.979
86.919,173.838,92.566,51.980,91.566,9.525
43.935,87.871,52.898,32.262,21.249,8.173
80.679,161.358,5.020,28.420,29.053,85.747
71.702,143.404,45.985,46.854,91.102,46.119
75.577,151.155,27.625,94.857,12.172,46.233
41.430,82.859,8.856,54.702,81.281,16.838
80.310,160.620,41.186,27.350,60.250,41.432
28.224,56.448,37.169,76.947,54.567,49.372
13.390,26.781,68.443,55.229,9.066,69.612
18.007,36.014,14.860,37.330,13.705,46.865
81.290,162.580,65.245,49.987,62.621,89.656
54.172,108.344,15.894,86.383,22.466,45.688
47.134,94.268,44.002,8.213,95.238,92.864
63.712,127.423,62.163,96.567,64.885,76.793
42.989,85.978,21.193,88.357,58.500,19.457
96.391,192.781,90.965,65.566,16.914,80.229
33.267,66.535,5.790,96.270,53.190,90.257
87.331,174.661,59.063,9.355,85.810,76.999
81.739,163.478,48.938,95.822,89.458,79.203
99.553,199.106,78.878,54.951,15.554,73.791
26.795,53.591,32.971,72.885,76.079,33.170
89.717,179.435,36.827,91.159,29.235,76.960
57.207,114.415,14.990,58.562,99.890,34.477
87.480,174.961,35.849,56.735,88.583,56.223
8.078,16.156,7.373,49.197,92.214,40.267
52.961,105.921,36.976,54.757,28.395,55.802
79.533,159.066,16.425,13.102,41.227,36.850
45.782,91.565,41.590,9.361,71.804,8.171
33.011,66.022,75.651,94.052,17.541,11.602
38.596,77.192,11.608,59.590,11.336,8.174
78.090,156.179,92.022,88.502,34.041,12.690
32.858,65.716,76.915,41.761,70.763,79.525
94.211,188.421,32.221,92.168,93.116,0.695
82.055,164.109,36.460,44.002,56.779,38.533
43.397,86.794,68.277,98.531,52.631,67.729
61.602,123.205,46.671,48.477,22.306,38.462
13.860,27.719,27.822,2.448,2.534,96.939
26.699,53.397,50.583,27.395,91.232,86.667
85.224,170.449,95.807,67.379,19.608,85.968
5.039,10.077,28.964,60.449,65.675,91.499
79.635,159.270,82.007,5.229,54.123,77.450
42.486,84.971,19.876,5.491,59.738,44.151
18.450,36.901,99.427,76.482,69.963,27.080
46.490,92.980,21.927,28.535,75.211,25.803
6.908,13.817,48.410,43.260,66.130,91.935
67.302,134.604,69.312,35.793,72.185,47.240
42.243,84.486,41.123,82.325,31.623,4.031
41.027,82.054,83.166,21.888,75.866,15.614
88.842,177.684,35.728,28.040,7.174,71.654
39.277,78.553,25.947,56.331,60.329,41.548
85.964,171.928,71.609,20.805,77.176,35.838
25.234,50.469,11.625,70.136,42.147,44.918
44.912,89.825,29.422,29.302,15.583,98.357
81.424,162.849,54.929,26.492,28.396,94.473
34.699,69.398,22.120,44.508,3.310,28.587
82.154,164.308,17.680,76.732,4.948,35.894
31.423,62.846,77.157,53.726,9.916,27.218
15.262,30.525,58.006,87.444,49.002,24.225
10.148,20.297,95.304,59.469,65.422,75.896
21.221,42.441,3.869,15.867,42.968,63.932
21.333,42.667,82.275,2.031,69.094,56.496
12.289,24.578,1.232,78.734,26.963,49.927
3.456,6.911,26.446,12.862,98.804,36.397
81.618,163.237,9.225,66.354,1.976,2.446
54.698,109.396,65.562,37.550,83.331,95.446
88.494,176.987,59.730,82.008,78.971,56.590
13.484,26.969,98.003,48.589,13.692,12.635
79.115,158.229,88.584,86.603,62.737,0.549
89.673,179.347,66.309,84.335,10.219,29.852
46.318,92.636,49.552,82.649,49.863,98.844
49.154,98.309,46.424,68.416,31.706,94.082
89.848,179.696,94.863,68.441,76.835,95.283
1.898,3.797,48.869,78.384,90.470,53.411
96.837,193.675,15.313,53.663,16.846,27.709
16.257,32.513,29.596,66.833,72.392,96.486
45.247,90.495,25.904,23.656,64.038,67.048
