46462797.000,92420626.000,40846132.000,90339424.000,87604322.000,138883423.000,131185556.000
46460537.000,92448160.000,40851307.000,90337164.000,87599854.000,138908697.000,131188471.000
46458486.000,92425198.000,40854372.000,90335113.000,87604064.000,138883684.000,131189485.000
46459429.000,92421055.000,40849050.000,90336056.000,87612272.000,138880484.000,131185106.000
46461656.000,92428417.000,40825297.000,90338283.000,87607415.000,138890073.000,131163580.000
46463830.000,92425237.000,40854312.000,90340457.000,87608132.000,138889067.000,131194769.000
46459491.000,92442524.000,40843074.000,90336118.000,87604535.000,138902015.000,131179192.000
46460247.000,92441772.000,40832948.000,90336874.000,87601232.000,138902019.000,131169822.000
46459204.000,92421254.000,40842063.000,90335831.000,87588282.000,138880458.000,131177894.000
46459054.000,92432991.000,40847805.000,90335681.000,87590098.000,138892045.000,131183486.000
46460694.000,92435789.000,40851378.000,90337321.000,87593800.000,138896483.000,131188699.000
46463289.000,92440156.000,40855824.000,90339916.000,87611057.000,138903445.000,131195740.000
46458759.000,92442806.000,40856023.000,90335386.000,87613855.000,138901565.000,131191409.000
46456915.000,92445008.000,40829011.000,90333542.000,87581642.000,138901923.000,131162553.000
46457369.000,92425025.000,40847444.000,90333996.000,87611771.000,138882394.000,131181440.000
46457189.000,92446597.000,40855610.000,90333816.000,87608783.000,138903786.000,131189426.000
46457280.000,92447425.000,40843022.000,90333907.000,87590962.000,138904705.000,131176929.000
46457175.000,92447063.000,40856848.000,90333802.000,87610959.000,138904238.000,131190650.000
46456233.000,92439914.000,40828975.000,90332860.000,87582585.000,138896147.000,131161835.000
46458215.000,92441034.000,40827539.000,90334842.000,87603192.000,138899249.000,131162381.000
46457998.000,92425327.000,40827195.000,90334625.000,87599541.000,138883325.000,131161820.000
46460676.000,92428587.000,40852572.000,90337303.000,87581761.000,138889263.000,131189875.000
46462841.000,92433284.000,40837869.000,90339468.000,87604836.000,138896125.000,131177337.000
46462270.000,92449794.000,40845633.000,90338897.000,87604468.000,138912064.000,131184530.000
46457857.000,92444123.000,40826780.000,90334484.000,87605115.000,138901980.000,131161264.000
46458020.000,92444344.000,40842870.000,90334647.000,87613261.000,138902364.000,131177517.000
46460039.000,92448376.000,40853336.000,90336666.000,87602133.000,138908415.000,131190002.000
46460969.000,92425414.000,40850268.000,90337596.000,87610036.000,138886383.000,131187864.000
46459666.000,92450032.000,40827396.000,90336293.000,87581698.000,138909698.000,131163689.000
46460183.000,92438088.000,40853817.000,90336810.000,87586611.000,138898271.000,131190627.000
46462204.000,92432626.000,40849171.000,90338831.000,87602713.000,138894830.000,131188002.000
46458054.000,92428608.000,40827477.000,90334681.000,87586876.000,138886662.000,131162158.000
46456491.000,92442147.000,40847287.000,90333118.000,87585366.000,138898638.000,131180405.000
46460218.000,92421109.000,40827434.000,90336845.000,87613017.000,138881327.000,131164279.000
46463778.000,92450623.000,40825755.000,90340405.000,87606702.000,138914401.000,131166160.000
46459267.000,92435505.000,40842408.000,90335894.000,87600852.000,138894772.000,131178302.000
46462793.000,92437106.000,40847752.000,90339420.000,87597220.000,138899899.000,131187172.000
46456863.000,92435277.000,40850628.000,90333490.000,87583375.000,138892140.000,131184118.000
46456932.000,92426858.000,40840320.000,90333559.000,87588858.000,138883790.000,131173879.000
46462044.000,92420418.000,40831684.000,90338671.000,87604589.000,138882462.000,131170355.000
46457889.000,92444315.000,40848178.000,90334516.000,87593499.000,138902204.000,131182694.000
46461972.000,92434757.000,40855814.000,90338599.000,87612962.000,138896729.000,131194413.000
46459748.000,92433048.000,40846047.000,90336375.000,87611212.000,138892796.000,131182422.000
46459113.000,92430479.000,40829497.000,90335740.000,87591504.000,138889592.000,131165237.000
46463709.000,92426143.000,40835062.000,90340336.000,87596041.000,138889852.000,131175398.000
46458742.000,92433506.000,40836668.000,90335369.000,87606566.000,138892248.000,131172037.000
46459420.000,92421283.000,40855073.000,90336047.000,87610392.000,138880703.000,131191120.000
46457789.000,92450415.000,40844067.000,90334416.000,87594764.000,138908204.000,131178483.000
46458599.000,92430456.000,40857205.000,90335226.000,87603765.000,138889055.000,131192431.000
